@relation jsieve

@attribute ST01 numeric
@attribute ST02 numeric
@attribute ST03 numeric
@attribute ST04 numeric
@attribute ST05 numeric
@attribute ST06 numeric
@attribute ST07 numeric
@attribute ST08 numeric
@attribute ST09 numeric
@attribute ST10 numeric
@attribute ST11 numeric
@attribute CT01 numeric
@attribute CT02 numeric
@attribute CT03 numeric
@attribute CT04 numeric
@attribute CT05 numeric
@attribute CT06 numeric
@attribute CT07 numeric
@attribute CT08 numeric
@attribute CT09 numeric
@attribute CT10 numeric
@attribute CT11 numeric
@attribute CT12 numeric
@attribute CT13 numeric
@attribute CT14 numeric
@attribute CT15 numeric
@attribute CT16 numeric
@attribute CT17 numeric
@attribute CT18 numeric
@attribute CT19 numeric
@attribute CT20 numeric
@attribute CT21 numeric
@attribute CT22 numeric
@attribute CT23 numeric
@attribute AT01 numeric
@attribute AT02 numeric
@attribute AT03 numeric
@attribute AT04 numeric
@attribute AT05 numeric
@attribute AT06 numeric
@attribute AT07 numeric
@attribute AT08 numeric
@attribute AT09 numeric
@attribute AT10 numeric
@attribute AT11 numeric
@attribute AT12 numeric
@attribute AT13 numeric
@attribute AT14 numeric
@attribute AT15 numeric
@attribute AT16 numeric
@attribute CB01 numeric
@attribute CB02 numeric
@attribute CB03 numeric
@attribute CB04 numeric
@attribute CB05 numeric
@attribute CB06 numeric
@attribute CB07 numeric
@attribute CB08 numeric
@attribute CB09 numeric
@attribute CB10 numeric
@attribute CB11 numeric
@attribute CB12 numeric
@attribute CB13 numeric
@attribute CB14 numeric
@attribute CB15 numeric
@attribute CB16 numeric
@attribute CB17 numeric
@attribute CB18 numeric
@attribute CB19 numeric
@attribute CB20 numeric
@attribute CB21 numeric
@attribute CB22 numeric
@attribute CB23 numeric
@attribute AB01 numeric
@attribute AB02 numeric
@attribute AB03 numeric
@attribute AB04 numeric
@attribute AB05 numeric
@attribute AB06 numeric
@attribute AB07 numeric
@attribute AB08 numeric
@attribute AB09 numeric
@attribute AB10 numeric
@attribute AB11 numeric
@attribute AB12 numeric
@attribute AB13 numeric
@attribute AB14 numeric
@attribute AB15 numeric
@attribute AB16 numeric
@attribute flag {difficult,easy}

@data
10,6,2,5,0,17,12,19,12,142,119,61,26,43,0,0,46,57,0,2,7,1,0,0,1,0,1,1,1,4,12,0,3,5,0,0.035,0.123,0.018,0,0,0.018,0,0.018,0.018,0.018,0.07,0.211,0,0.053,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,3,6,0,25,14,19,12,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,9,3,5,0,17,17,7,5,142,119,61,26,43,0,0,46,8,1,2,0,2,2,0,0,0,0,0,0,7,1,0,4,2,0.125,0.25,0,0.25,0.25,0,0,0,0,0,0,0.875,0.125,0,0.5,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,9,3,5,0,17,17,7,5,142,119,61,26,43,0,0,46,8,1,2,0,2,2,0,0,0,0,0,0,7,1,0,4,2,0.125,0.25,0,0.25,0.25,0,0,0,0,0,0,0.875,0.125,0,0.5,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,9,3,5,0,17,17,7,5,142,119,61,26,43,0,0,46,8,1,2,0,2,2,0,0,0,0,0,0,7,1,0,4,2,0.125,0.25,0,0.25,0.25,0,0,0,0,0,0,0.875,0.125,0,0.5,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
16,14,3,10,0,17,7,7,5,142,119,61,26,43,0,0,46,6,2,1,1,1,0,0,1,0,0,0,0,6,0,0,0,4,0.333,0.167,0.167,0.167,0,0,0.167,0,0,0,0,1,0,0,0,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,9,3,5,0,17,17,7,5,142,119,61,26,43,0,0,46,8,1,2,0,2,2,0,0,0,0,0,0,7,1,0,4,2,0.125,0.25,0,0.25,0.25,0,0,0,0,0,0,0.875,0.125,0,0.5,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
16,14,2,13,0,17,13,19,12,142,119,61,26,43,0,0,46,18,1,2,6,1,0,0,1,0,0,0,0,7,2,2,2,10,0.056,0.111,0.333,0.056,0,0,0.056,0,0,0,0,0.389,0.111,0.111,0.111,0.111,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
16,18,3,14,0,17,13,7,5,142,119,61,26,43,0,0,46,18,1,2,6,1,0,0,1,0,0,0,0,7,2,2,2,10,0.056,0.111,0.333,0.056,0,0,0.056,0,0,0,0,0.389,0.111,0.111,0.111,0.111,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
16,21,3,17,0,17,13,7,5,142,119,61,26,43,0,0,46,18,1,2,6,1,0,0,1,0,0,0,0,7,2,2,2,10,0.056,0.111,0.333,0.056,0,0,0.056,0,0,0,0,0.389,0.111,0.111,0.111,0.111,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
16,18,7,14,0,19,8,7,5,142,119,13,5,12,14,0,48,9,1,3,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0.111,0.333,0,0.111,0,0,0.111,0,0,0,0,0.111,0.333,0.111,0,0.111,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
21,16,2,15,0,17,18,19,12,142,119,61,26,43,0,0,46,22,2,4,6,3,3,0,0,0,0,0,0,5,4,1,3,10,0.091,0.182,0.273,0.136,0.136,0,0,0,0,0,0,0.227,0.182,0.045,0.136,0.045,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,16,2,15,0,17,18,19,12,142,119,61,26,43,0,0,46,22,2,4,6,3,3,0,0,0,0,0,0,5,4,1,3,10,0.091,0.182,0.273,0.136,0.136,0,0,0,0,0,0,0.227,0.182,0.045,0.136,0.045,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,16,2,15,0,17,18,19,12,142,119,61,26,43,0,0,46,22,2,4,6,3,3,0,0,0,0,0,0,5,4,1,3,10,0.091,0.182,0.273,0.136,0.136,0,0,0,0,0,0,0.227,0.182,0.045,0.136,0.045,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,16,2,15,0,17,18,19,12,142,119,61,26,43,0,0,46,22,2,4,6,3,3,0,0,0,0,0,0,5,4,1,3,10,0.091,0.182,0.273,0.136,0.136,0,0,0,0,0,0,0.227,0.182,0.045,0.136,0.045,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,16,2,15,0,17,18,19,12,142,119,61,26,43,0,0,46,22,2,4,6,3,3,0,0,0,0,0,0,5,4,1,3,10,0.091,0.182,0.273,0.136,0.136,0,0,0,0,0,0,0.227,0.182,0.045,0.136,0.045,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,10,2,9,0,17,18,19,12,142,119,61,26,43,0,0,46,22,2,4,6,3,3,0,0,0,0,0,0,5,4,1,3,10,0.091,0.182,0.273,0.136,0.136,0,0,0,0,0,0,0.227,0.182,0.045,0.136,0.045,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
10,9,3,5,0,17,5,7,5,142,119,61,26,43,0,0,46,6,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0,0,0.5,0.167,0,0.167,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
10,9,3,5,0,17,5,7,5,142,119,61,26,43,0,0,46,6,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0,0,0.5,0.167,0,0.167,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
13,11,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
16,11,3,10,0,14,10,19,12,142,119,12,5,2,0,0,81,38,3,8,5,3,3,0,0,0,0,0,0,13,8,1,3,18,0.079,0.211,0.132,0.079,0.079,0,0,0,0,0,0,0.342,0.211,0.026,0.079,0.026,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,11,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
16,8,2,7,0,17,16,19,12,142,119,61,26,43,0,0,46,21,1,3,4,2,1,0,1,0,0,0,0,10,2,1,4,6,0.048,0.143,0.19,0.095,0.048,0,0.048,0,0,0,0,0.476,0.095,0.048,0.19,0.048,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,10,2,9,0,17,15,19,12,142,119,61,26,43,0,0,46,17,0,2,1,2,1,0,0,1,1,1,0,6,2,0,1,3,0,0.118,0.059,0.118,0.059,0,0,0.059,0.059,0.059,0,0.353,0.118,0,0.059,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
16,14,2,13,0,17,13,19,12,142,119,61,26,43,0,0,46,18,1,2,6,1,0,0,1,0,0,0,0,7,2,2,2,10,0.056,0.111,0.333,0.056,0,0,0.056,0,0,0,0,0.389,0.111,0.111,0.111,0.111,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
16,10,2,9,0,17,15,19,12,142,119,61,26,43,0,0,46,17,0,2,1,2,1,0,0,1,1,1,0,6,2,0,1,3,0,0.118,0.059,0.118,0.059,0,0,0.059,0.059,0.059,0,0.353,0.118,0,0.059,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,10,2,9,0,17,15,19,12,142,119,61,26,43,0,0,46,17,0,2,1,2,1,0,0,1,1,1,0,6,2,0,1,3,0,0.118,0.059,0.118,0.059,0,0,0.059,0.059,0.059,0,0.353,0.118,0,0.059,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
16,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
16,9,2,8,0,17,22,19,12,142,119,61,26,43,0,0,46,33,0,6,5,4,4,0,0,0,0,0,0,8,7,1,5,13,0,0.182,0.152,0.121,0.121,0,0,0,0,0,0,0.242,0.212,0.03,0.152,0.03,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
10,7,2,6,0,17,7,19,12,142,119,61,26,43,0,0,46,54,0,2,8,0,0,0,0,0,1,1,1,3,16,0,4,4,0,0.037,0.148,0,0,0,0,0,0.019,0.019,0.019,0.056,0.296,0,0.074,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
10,7,2,6,0,17,7,19,12,142,119,61,26,43,0,0,46,54,0,2,8,0,0,0,0,0,1,1,1,3,16,0,4,4,0,0.037,0.148,0,0,0,0,0,0.019,0.019,0.019,0.056,0.296,0,0.074,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,9,3,6,0,25,14,19,12,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
16,14,4,10,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,9,3,6,0,25,14,19,12,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
13,9,3,6,0,25,14,19,12,142,119,3,5,11,0,1,13,4,1,0,0,1,0,0,1,0,0,0,0,1,3,0,0,2,0.25,0,0,0.25,0,0,0.25,0,0,0,0,0.25,0.75,0,0,0,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
13,12,4,6,0,25,8,7,5,142,119,3,5,11,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
13,17,4,11,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
16,8,2,4,0,19,13,7,5,142,119,13,5,12,14,0,48,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.667,0.667,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
13,12,4,6,0,25,8,7,5,142,119,3,5,11,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
10,9,3,5,0,17,5,7,5,142,119,61,26,43,0,0,46,6,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0,0,0.5,0.167,0,0.167,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,15,4,9,0,25,7,7,5,142,119,3,5,11,0,1,13,4,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,3,0,0,0.25,0,0,0,0,0,0,0,0,0.25,1,0.25,0.25,0.25,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,14,4,8,0,25,14,7,5,142,119,3,5,11,0,1,13,15,2,2,1,1,0,0,1,0,0,0,0,4,10,0,1,3,0.133,0.133,0.067,0.067,0,0,0.067,0,0,0,0,0.267,0.667,0,0.067,0,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
13,15,4,9,0,25,7,7,5,142,119,3,5,11,0,1,13,4,0,0,1,0,0,0,0,0,0,0,0,1,4,1,1,3,0,0,0.25,0,0,0,0,0,0,0,0,0.25,1,0.25,0.25,0.25,8,0,3,8,0,28,9,7,4,0,1,0,0,1,0,0,0,0,1,2,1,2,2,0.778,0.444,0,0.111,0,0,0.111,0,0,0,0,0.111,0.222,0.111,0.222,0.111,easy
14,11,3,10,0,14,10,19,12,142,119,12,5,2,0,0,81,38,3,8,5,3,3,0,0,0,0,0,0,13,8,1,3,18,0.079,0.211,0.132,0.079,0.079,0,0,0,0,0,0,0.342,0.211,0.026,0.079,0.026,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
14,11,3,10,0,14,10,19,12,142,119,12,5,2,0,0,81,38,3,8,5,3,3,0,0,0,0,0,0,13,8,1,3,18,0.079,0.211,0.132,0.079,0.079,0,0,0,0,0,0,0.342,0.211,0.026,0.079,0.026,13,5,12,14,0,48,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,easy
